,BENIGN,Bot,Brute Force,DDoS,DoS,Port Scan,Web Attack
BENIGN,20,0,0,0,1,0,0
Bot,0,18,0,0,0,0,0
Brute Force,0,0,22,0,0,0,0
DDoS,0,0,0,24,0,0,0
DoS,0,0,0,1,16,0,0
Port Scan,0,0,0,0,0,13,1
Web Attack,0,0,0,0,0,1,23
