,BENIGN,Bot,Brute Force,DDoS,DoS,Infiltration
BENIGN,19,0,1,0,0,0
Bot,0,21,0,0,0,0
Brute Force,0,0,15,0,0,0
DDoS,0,0,0,22,0,0
DoS,1,0,1,0,17,2
Infiltration,0,0,0,0,2,19
