,BENIGN,DrDoS_DNS,DrDoS_LDAP,DrDoS_MSSQL,DrDoS_NTP,DrDoS_NetBIOS,DrDoS_SNMP,DrDoS_SSDP,DrDoS_UDP,LDAP,MSSQL,NetBIOS,Syn,TFTP,UDP,UDP-lag
BENIGN,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DrDoS_DNS,0,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0
DrDoS_LDAP,0,3,12,6,0,0,0,0,0,0,0,0,0,0,0,0
DrDoS_MSSQL,0,1,7,15,0,0,0,0,0,0,0,0,0,0,0,0
DrDoS_NTP,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0
DrDoS_NetBIOS,1,0,0,6,0,2,1,10,0,0,0,0,1,0,0,0
DrDoS_SNMP,0,0,0,7,1,0,0,5,0,7,0,0,0,0,0,0
DrDoS_SSDP,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0
DrDoS_UDP,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
LDAP,0,0,0,0,0,0,0,0,9,1,13,0,0,0,0,0
MSSQL,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0
NetBIOS,0,0,0,0,0,0,0,0,0,0,5,19,2,0,0,0
Syn,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
TFTP,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
UDP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0
UDP-lag,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,16
