,BENIGN,DoS,Exploits,Fuzzers,Generic,Reconnaissance,Shellcode
BENIGN,18,0,0,0,0,0,0
DoS,0,22,0,0,0,0,0
Exploits,0,0,23,1,0,0,0
Fuzzers,0,0,1,18,0,0,0
Generic,0,0,0,1,22,0,0
Reconnaissance,0,0,0,0,0,17,1
Shellcode,0,0,0,0,0,0,16
